Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Koniecpolski, S.",AZ,10,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Quin, A.",AZ,9,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Jadakiss, D.",AZ,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,5,1,2,0/0,1,1,0,0,"[0, 0, 0]"
"Noble Jr., L.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crunk, T.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,2,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"QuakStak, D.",NY,11,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kirkby, T.",NY,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Roberts, B.",NY,9,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Winchester, H.",NY,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Banks, J.",NY,7,0,0,0/1,2,1,0,0,"[0, 0, 0]"
"Kearse, J.",NY,6,3,0,1/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",NY,5,3,0,1/1,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",NY,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NY,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGullager, T.",NY,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McTackle, R.",NY,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
