Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Kennedy, E.",YKW,1,5,2,0
"Bigboy17, Z.",YKW,1,5,0,0
"Maddox, R.",YKW,1,5,0,0
"Smith, T.",YKW,1,5,0,0
"Akselsen, M.",YKW,0,0,7,0
"Floggity, J.",YKW,0,0,6,0
"Lamoreux, F.",YKW,0,0,4,1
"James, M.",YKW,0,0,3,1
"Askins, J.",YKW,0,0,2,1
"Nuck, B.",YKW,0,0,1,0
"Reyes, R.",BAL,2,10,0,0
"Stormblessed, N.",BAL,2,17,0,0
"Lee, B.",BAL,1,5,1,0
"Delacour, A.",BAL,1,15,0,0
"Harrison, S.",BAL,1,4,0,0
"Hendrix, K.",BAL,1,5,0,0
"Metas, B.",BAL,1,1,0,0
"Valentine, V.",BAL,1,10,0,0
"Koch, D.",BAL,0,0,2,1
"Danvers, J.",BAL,0,0,1,0
"Farlane, D.",BAL,0,0,1,0
"Blocksdale, A.",BAL,0,0,0,1
