Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tiernan, L.",YKW,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",YKW,7,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Cushing, K.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",YKW,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nuck, B.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,12,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,9,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",BAL,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wright, J.",BAL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,5,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, O.",BAL,4,2,1,1/1,0,0,1,0,"[0, 0, 0]"
"Valentine, V.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reyes, R.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
