Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Storm, J.",OCO,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dream, K.",OCO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,2,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Lovote, M.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",OCO,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Shady, S.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,10,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kassel, T.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Franchet, M.",PHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harding, J.",PHI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,4,3,0,1/1,0,0,0,0,"[0, 0, 0]"
"Little IV, S.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
