Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hockhertz, M.",CHI,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mack, M.",CHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",CHI,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rowland, A.",CHI,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Beat, N.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,4,2,0,1/1,0,0,0,0,"[0, 0, 0]"
"Castle, S.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snider, N.",CHI,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",BAL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Uchiha, L.",BAL,5,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,4,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Acho, M.",BAL,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Poopsie, D.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
