Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Cox, J.",LV,2,10,0,0
"Khan, S.",LV,1,7,5,1
"Tenzini, G.",LV,1,5,3,0
"Bot, S.",LV,1,15,1,0
"Bot, B.",LV,1,5,0,0
"Heel, A.",LV,0,0,7,0
"Samurai, B.",LV,0,0,5,0
"Gomez, S.",LV,0,0,2,1
"Larsendorf, R.",LV,0,0,1,0
"Pest, T.",ARI,1,5,9,0
"Blade, B.",ARI,1,15,0,0
"Garden, J.",ARI,1,5,0,0
"Harris Jr., F.",ARI,1,5,0,0
"Tuck, J.",ARI,1,10,0,0
"Zhang, S.",ARI,1,5,0,0
"Took, B.",ARI,0,0,7,1
"Bombadil, T.",ARI,0,0,6,0
"Law, C.",ARI,0,0,4,0
"Mackworthy, R.",ARI,0,0,1,0
"Pancake, P.",ARI,0,0,1,0
"Treebeard, N.",ARI,0,0,1,0
