Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Fulton, W.",LV,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oakes, B.",LV,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",LV,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Cox, J.",LV,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,1,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,7,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Luechly, L.",ARI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,6,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris Jr., F.",ARI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Goodson, N.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",ARI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",ARI,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Blade, B.",ARI,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
