Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Woodham, A.",YKW,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rainey, R.",YKW,11,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",YKW,8,0,0,0/0,3,1,0,1,"[0, 0, 0]"
"Piazza, N.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,3,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Selich, A.",AZ,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Sackerman, F.",AZ,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kane III, T.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robotman, C.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
