Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Woodham, A.",YKW,2,20,0,0
"Rchon, A.",YKW,1,5,2,0
"Skinner, Z.",YKW,1,15,0,0
"Amper, T.",YKW,0,0,4,0
"Mushing, M.",YKW,0,0,2,1
"Pooky, S.",YKW,0,0,2,0
"Wizardry, D.",YKW,0,0,1,0
"McPoyal, G.",YKW,0,0,1,0
"Ones, B.",YKW,0,0,1,0
"Pitcher, A.",YKW,0,0,1,0
"Robotman, C.",AZ,1,15,4,0
"Moore, S.",AZ,1,10,1,0
"Dwyer, J.",AZ,1,15,0,0
"Earl, B.",AZ,1,15,0,0
"Robotman, D.",AZ,1,15,0,0
"Sackerman, F.",AZ,1,15,0,0
"Robotman, E.",AZ,0,0,5,1
"Robotman, A.",AZ,0,0,5,0
"Robotman, B.",AZ,0,0,5,0
