Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Sinclair, Q.",COL,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,5,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cox, P.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Crane, F.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crindy, B.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,11,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,6,0,0,1/1,1,1,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,5,0,1,0/0,5,4,0,1,"[0, 0, 0]"
"Storm, J.",YKW,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,3,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
