Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Palmer, J.",COL,1,5,1,0
"Knurtsson, K.",COL,1,5,0,0
"Sachs, J.",COL,1,5,0,0
"Guard, L.",COL,0,0,9,0
"Guard, R.",COL,0,0,7,0
"Centre, S.",COL,0,0,5,0
"Tackle, L.",COL,0,0,4,0
"Tackle, R.",COL,0,0,2,2
"Crindy, B.",COL,0,0,1,0
"Taffy, T.",COL,0,0,1,0
"Rchonsucks, A.",YKW,1,15,4,0
"Bigsby, C.",YKW,1,5,0,0
"Helanen, T.",YKW,1,5,0,0
"Pennington, B.",YKW,1,10,0,0
"Skinner, Z.",YKW,1,5,0,0
"Snuggles, J.",YKW,1,5,0,0
"Storm, J.",YKW,1,5,0,0
"Pooky, S.",YKW,0,0,4,0
"Mushing, M.",YKW,0,0,3,0
"Ones, B.",YKW,0,0,3,0
"Amper, T.",YKW,0,0,1,0
"Canton, J.",YKW,0,0,1,0
