Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Back, R.",SAR,1,5,2,0
"Doe, B.",SAR,1,5,2,0
"Woakneoa, S.",SAR,1,14,2,0
"Edd, B.",SAR,1,0,0,0
"Pennington Jr., T.",SAR,0,0,5,0
"Smith, J.",SAR,0,0,4,0
"Stallworth, C.",SAR,0,0,3,0
"Angler, J.",SAR,0,0,1,0
"Chan, R.",SAR,0,0,1,0
"Manclaw, C.",SAR,0,0,1,0
"Wall, G.",BER,2,15,2,0
"Dolls, B.",BER,1,10,5,0
"Wall, D.",BER,1,10,4,0
"Boyd, C.",BER,1,5,3,0
"Wall, J.",BER,1,5,2,0
"Matthews, D.",BER,1,5,0,0
"Quinn, A.",BER,1,15,0,0
"Richards, E.",BER,1,5,0,0
"King, D.",BER,0,0,2,0
"McCabe, J.",BER,0,0,1,1
"Petrongolo, J.",BER,0,0,1,0
"Skiuuup, C.",BER,0,0,1,0
