Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Andrews, H.",SAR,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Goku, S.",SAR,8,2,0,0/0,0,0,0,0,"[1, 0, 0]"
"Adams, X.",SAR,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edd, B.",SAR,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clemente, C.",SAR,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Karpaasi, M.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Heights, A.",SAR,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Back, R.",SAR,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Schell, A.",BER,9,2,0,1/0,0,0,0,0,"[0, 0, 0]"
"McCringleberry, H.",BER,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, S.",BER,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Krause, M.",BER,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",BER,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blanco, B.",BER,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Richards, E.",BER,2,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Miller II, C.",BER,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quinn, A.",BER,1,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Steel, H.",BER,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",BER,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
