Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kennedy, D.",BAL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,4,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riley, C.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bean, S.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, T.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,11,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,9,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Krause, M.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lanier, B.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chestnut III, W.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sweets, C.",SJS,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Otle, C.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
