Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Jeremy, R.",BAL,1,15,2,0
"Annastesia, N.",BAL,1,5,0,0
"Hole, M.",BAL,1,15,0,0
"Kennedy, D.",BAL,1,3,0,0
"Riley, C.",BAL,1,5,0,0
"Diggler, D.",BAL,0,0,3,0
"Dolls, B.",BAL,0,0,3,0
"Star, L.",BAL,0,0,3,0
"Steele, R.",BAL,0,0,2,0
"Skuff, R.",BAL,0,0,1,0
"Williams, D.",BAL,0,0,1,0
"Hood, T.",SJS,2,25,0,0
"Chestnut III, W.",SJS,1,15,0,0
"Lee, B.",SJS,0,0,7,0
"Pest, T.",SJS,0,0,7,0
"Pancake, P.",SJS,0,0,4,2
"Bot, B.",SJS,0,0,4,0
"Johnson, R.",SJS,0,0,3,0
"Irving, J.",SJS,0,0,2,0
"Lackson, J.",SJS,0,0,1,0
