Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Thibault, A.",COL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Anderson, R.",COL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",COL,10,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",COL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,5,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Pierno, N.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,5,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,5,1,1,0/0,1,1,0,0,"[0, 0, 0]"
"Brister, T.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnhardt, B.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
