Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Knuckler, B.",COL,1,12,3,0
"Vibrations, F.",COL,1,10,1,0
"Thibault, A.",COL,1,5,0,0
"Kamaka, E.",COL,1,5,0,0
"Kroetch, D.",COL,1,5,0,0
"Windchesthair, A.",COL,0,0,6,0
"Bastard, F.",COL,0,0,3,0
"Down, D.",COL,0,0,3,0
"Grau, M.",COL,0,0,1,0
"Harrison, S.",SJS,3,20,0,0
"Diaz, D.",SJS,1,10,2,0
"Lewith, T.",SJS,1,5,0,0
"Washington, L.",SJS,1,5,0,0
"Tacktheritrix, J.",SJS,0,0,7,1
"Probincrux III, D.",SJS,0,0,7,0
"McKoutchie, M.",SJS,0,0,4,0
"Rucker, F.",SJS,0,0,4,0
"Jahelpme, H.",SJS,0,0,1,1
"(R)Brannigan, Z.",SJS,0,0,1,0
