Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grithead, D.",YKW,11,0,2,0/0,6,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brown, M.",YKW,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,8,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Storm, J.",YKW,5,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AUS,9,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,7,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Castle, S.",AUS,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,3,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Snider, N.",AUS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Owens, A.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
