Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Pooky, S.",YKW,1,5,5,0
"Marshall, M.",YKW,1,5,2,2
"Amper, T.",YKW,1,10,2,0
"Skinner, Z.",YKW,1,15,0,0
"Rchonsucks, A.",YKW,0,0,5,0
"Mushing, M.",YKW,0,0,4,0
"Canton, J.",YKW,0,0,2,1
"Ones, B.",YKW,0,0,1,1
"Beaver-Dantes, E.",AUS,2,15,7,1
"Bakshi, S.",AUS,1,15,0,0
"Jensen, C.",AUS,1,5,0,0
"Okura, T.",AUS,1,5,0,0
"Tidwell, R.",AUS,1,15,0,0
"A'Little, L.",AUS,0,0,6,0
"A'Moderateamount, L.",AUS,0,0,4,0
"A'Barelyanything, L.",AUS,0,0,2,0
"Larson, P.",AUS,0,0,2,0
"Mendonca, M.",AUS,0,0,2,0
"A'Ton, L.",AUS,0,0,1,0
