Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Zephyrous, S.",OCO,1,10,2,0
"Rice, J.",OCO,1,10,0,0
"Stennet, J.",OCO,0,0,6,0
"Johns, A.",OCO,0,0,2,0
"Thompson, P.",OCO,0,0,2,0
"Reed, A.",OCO,0,0,1,0
"Marrett, O.",COL,4,30,0,0
"Tackle, L.",COL,1,5,6,1
"Centre, S.",COL,1,10,6,0
"Tackle, R.",COL,1,10,3,0
"Grau, M.",COL,1,5,2,0
"Taffy, T.",COL,1,7,1,0
"Montgomery, B.",COL,1,3,0,0
"Sachs, J.",COL,1,5,0,0
"Towers, J.",COL,1,5,0,0
"Guard, L.",COL,0,0,7,0
"Guard, R.",COL,0,0,6,0
"Crindy, B.",COL,0,0,2,1
