Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brown, M.",OCO,20,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,10,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Keita, T.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Towers, J.",COL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Crane, F.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
