Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lejune, L.",COL,14,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Miles, M.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garrad, S.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cobalt, R.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,5,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Robertson, A.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
