Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Steele, R.",BAL,1,5,5,0
"L'Alto, V.",BAL,1,5,0,0
"Marmeladov, V.",BAL,1,5,0,0
"Diggler, D.",BAL,0,0,6,0
"Grey, S.",BAL,0,0,5,0
"Jeremy, R.",BAL,0,0,2,0
"Star, L.",BAL,0,0,2,0
"Taylor, O.",BAL,0,0,1,0
"Knuckler, B.",COL,1,5,7,1
"Aaron, D.",COL,1,5,0,0
"Erikson, V.",COL,1,5,0,0
"Miller, H.",COL,1,5,0,0
"Ruckus, B.",COL,1,5,0,0
"Sandoval, A.",COL,1,15,0,0
"Vibrations, F.",COL,0,0,5,0
"Wagner, R.",COL,0,0,2,1
"Down, D.",COL,0,0,1,2
"Windchesthair, A.",COL,0,0,1,2
"Kroetch, D.",COL,0,0,1,0
"O'Sullivan, S.",COL,0,0,1,0
