Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Roenick, A.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,5,2,2,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,5,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",BAL,4,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Turner, D.",BAL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,3,0,2,0/0,0,0,1,0,"[0, 0, 0]"
"Delacour, A.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",COL,6,1,0,0/1,1,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,5,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,5,0,0,0/0,3,0,0,0,"[1, 0, 0]"
"Miller, D.",COL,3,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
