Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ishigawa, H.",COL,14,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, H.",COL,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Thibault, A.",COL,5,0,1,0/0,2,1,0,0,"[0, 0, 0]"
"Anderson, R.",COL,4,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Tillman, M.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"LeFevre, R.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Collins, V.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,12,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Keita, T.",NO,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Bayley, B.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
