Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ramero, R.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,5,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Keita, T.",NO,6,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Bayley, B.",NO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
