Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Long, L.",LV,1,15,2,1
"Bullard, T.",LV,1,5,0,0
"Cobb, K.",LV,1,5,0,0
"Crocker, B.",LV,1,5,0,0
"LeClair, A.",LV,1,5,0,0
"Morgan, L.",LV,1,5,0,0
"Bigboy19, Z.",LV,0,0,5,0
"Jefferspin, S.",LV,0,0,3,0
"Larsendorf, R.",LV,0,0,2,0
"Tenzini, G.",LV,0,0,2,0
"Weal, J.",LV,0,0,2,0
"Bigboy7, Z.",LV,0,0,1,0
"Savea, A.",LV,0,0,1,0
"Tebow, T.",LV,0,0,1,0
"Chunk, L.",YKW,2,14,0,0
"Novel, L.",YKW,2,18,0,0
"Akselsen, M.",YKW,1,15,5,0
"Bigboy17, Z.",YKW,1,5,2,1
"Bjornsson, B.",YKW,1,5,0,0
"Smallwood, D.",YKW,1,10,0,0
"Spearhead, J.",YKW,1,5,0,0
"Floggity, J.",YKW,0,0,5,0
"James, M.",YKW,0,0,4,0
"Smith, T.",YKW,0,0,3,1
"Maddox, R.",YKW,0,0,2,0
