Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Varga, T.",LV,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",LV,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Speed, D.",LV,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bullard, T.",LV,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Peterson, M.",LV,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"BotSafe, Z.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crocker, B.",LV,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",YKW,11,2,0,0/0,1,1,0,0,"[0, 0, 0]"
"Bjornsson, B.",YKW,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,5,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Cushing, K.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Spearhead, J.",YKW,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chunk, L.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Garden, J.",YKW,1,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Sanchez, P.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
