Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Davis, A.",AZ,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,2,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Chunk, L.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
