Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hansen, A.",SJS,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,7,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnhardt, B.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",NO,14,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,9,1,1,0/0,1,1,0,0,"[0, 0, 0]"
"Oakes, B.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,4,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Askins, J.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",NO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",NO,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
