Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Abernathy, K.",OCO,1,12,0,0
"Lazer-Eyes, G.",OCO,1,4,0,0
"Lovote, M.",OCO,1,10,0,0
"Wokkenfuss, G.",OCO,0,0,5,0
"Johns, A.",OCO,0,0,3,0
"Pak, Y.",OCO,0,0,2,0
"Tony, P.",OCO,0,0,2,0
"Reed, A.",OCO,0,0,1,1
"Harrison, H.",OCO,0,0,1,0
"Castle, S.",BAL,2,9,0,0
"Sauce, E.",BAL,2,10,0,0
"Poopsie, D.",BAL,1,15,0,0
"Vassallo, S.",BAL,1,5,0,0
"Steele, R.",BAL,0,0,7,0
"Grey, S.",BAL,0,0,6,2
"Jeremy, R.",BAL,0,0,4,0
"Star, L.",BAL,0,0,4,0
"Diggler, D.",BAL,0,0,2,0
"Bigby, L.",BAL,0,0,1,0
"L'Alto, V.",BAL,0,0,1,0
"Pancakes, P.",BAL,0,0,1,0
