Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grievous, L.",OCO,11,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,9,5,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Castle, S.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jimbo, D.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Poopsie, D.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,2,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Vassallo, S.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
