Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Berry, M.",COL,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,9,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,4,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Magic, M.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,9,2,2,1/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",HON,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",HON,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",HON,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",HON,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Moreno, V.",HON,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",HON,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wozniak, J.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keiki-KÄne, M.",HON,1,0,0,0/1,0,0,0,0,"[0, 0, 0]"
