Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tackle, R.",COL,1,5,4,2
"Blackstone, I.",COL,1,15,0,0
"Scott, R.",COL,1,15,0,0
"Tackle, L.",COL,0,0,10,0
"Centre, S.",COL,0,0,6,0
"Guard, L.",COL,0,0,5,0
"Owens, A.",COL,0,0,3,0
"Guard, R.",COL,0,0,2,0
"Sauce, E.",COL,0,0,1,0
"Vincent, M.",COL,0,0,1,0
"Jones, F.",HON,1,10,3,0
"Rogers, S.",HON,1,10,3,0
"Blake, D.",HON,1,10,2,1
"Emoji, E.",HON,1,5,0,0
"Podolak, J.",HON,1,5,0,0
"Dinkley, V.",HON,0,0,2,1
"Doo, S.",HON,0,0,2,0
"Kane-Maika'i, K.",HON,0,0,2,0
"Ruff, R.",HON,0,0,2,0
