Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Canton, J.",SJS,1,5,0,1
"Methane, D.",SJS,1,5,0,0
"Tuck, J.",SJS,1,15,0,0
"Tacktheritrix, J.",SJS,0,0,5,1
"McKoutchie, M.",SJS,0,0,4,0
"Rucker, F.",SJS,0,0,4,0
"Jahelpme, H.",SJS,0,0,1,1
"Brannigan, Z.",SJS,0,0,1,0
"Orosz, C.",SJS,0,0,1,0
"Probincrux III, D.",SJS,0,0,1,0
"Tyler, J.",PHI,1,15,6,0
"Dwyer, J.",PHI,1,5,0,0
"Arthur, C.",PHI,0,0,7,0
"Hayes, R.",PHI,0,0,6,0
"Fillmore, M.",PHI,0,0,4,1
"Van Buren, M.",PHI,0,0,3,0
"Strike, L.",PHI,0,0,2,0
