Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Pennington, C.",SJS,16,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,11,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,2,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Riposte, F.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,5,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steele, C.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
