Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tiernan, L.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",COL,10,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Bagwell, N.",COL,8,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thibault, A.",COL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,6,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Tillman, M.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kamaka, E.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
