Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Marchand, J.",NO,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keita, T.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",NO,6,0,0,0/0,6,2,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beau-Boucher, B.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Swift, T.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",COL,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Mills, B.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wrong, O.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,2,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
