Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Beau-Boucher, B.",NO,2,10,0,0
"Belongwithme, H.",NO,1,5,7,0
"Sackless, S.",NO,1,15,2,0
"Swift, T.",NO,1,5,1,0
"Danielsson, A.",NO,1,14,0,0
"Ramsey Jr., G.",NO,1,5,0,0
"Townsend, F.",NO,1,15,0,0
"Watyumaidmedu, L.",NO,0,0,8,0
"DiMirio, P.",NO,0,0,2,0
"Sno, F.",NO,0,0,0,1
"Cansino, D.",COL,1,5,0,0
"Ishigawa, H.",COL,1,1,0,0
"Mills, B.",COL,1,10,0,0
"Montgomery, B.",COL,1,5,0,0
"Pierno, N.",COL,1,5,0,0
"Wrong, O.",COL,1,8,0,0
"Tackle, R.",COL,0,0,8,0
"Guard, R.",COL,0,0,6,0
"Grau, M.",COL,0,0,4,1
"Guard, L.",COL,0,0,4,0
"Tackle, L.",COL,0,0,4,0
"Centre, S.",COL,0,0,3,0
"L'Alto, V.",COL,0,0,1,0
