Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"O'Sullivan, J.",OCO,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,1,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Wojcik, B.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boss, M.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,10,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"Anderson, R.",AZ,7,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Zhang, S.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",AZ,2,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,2,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
