Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Thomas, S.",PHI,9,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,5,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Verden, J.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hank, F.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,8,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,8,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Lejune, L.",COL,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Marrett, O.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,5,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Cox, P.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crane, F.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grau, M.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
