Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Kalilmoku, I.",PHI,2,10,0,0
"McGwire, A.",PHI,2,20,0,0
"Hank, F.",PHI,1,10,1,1
"Boija, F.",PHI,1,5,0,0
"Tyler, J.",PHI,0,0,5,0
"Van Buren, M.",PHI,0,0,5,0
"Fillmore, M.",PHI,0,0,4,0
"Arthur, C.",PHI,0,0,2,0
"Brannigan, Z.",PHI,0,0,2,0
"Hayes, R.",PHI,0,0,2,0
"Jones, V.",PHI,0,0,2,0
"Knurtsson, K.",COL,1,5,0,0
"Marrett, O.",COL,1,5,0,0
"Sachs, J.",COL,1,15,0,0
"Tackle, L.",COL,0,0,6,0
"Guard, R.",COL,0,0,3,0
"Tackle, R.",COL,0,0,2,1
"Crindy, B.",COL,0,0,0,1
"Taffy, T.",COL,0,0,0,1
