Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Floggity, J.",AZ,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Stone, W.",AZ,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,5,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,1,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,15,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,5,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wojcik, B.",BAL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wachter, J.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
