Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Saint, J.",COL,11,3,0,1/0,1,0,0,0,"[0, 0, 0]"
"Austin, S.",COL,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skidmarks, S.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, R.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crocker, B.",COL,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Hayden, A.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Newman, M.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,12,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,10,0,5,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",ARI,8,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Luechly, L.",ARI,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris Jr., F.",ARI,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Bot, B.",ARI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",ARI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",ARI,2,0,0,0/0,5,1,0,0,"[0, 0, 0]"
"Dam, D.",ARI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pest, T.",ARI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
