Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Newman, M.",COL,2,15,1,1
"Krimlaw, A.",COL,2,20,0,0
"Longshaw, B.",COL,1,5,6,3
"Finkenlarkin, S.",COL,1,8,6,0
"Rodriguez, B.",COL,1,5,3,1
"Austin, S.",COL,1,15,0,0
"Crocker, B.",COL,1,15,0,0
"Young, J.",COL,1,5,0,0
"Sandoval, A.",COL,0,0,4,0
"Rodriguez, R.",COL,0,0,2,2
"Joyce, S.",COL,0,0,1,0
"Dam, D.",ARI,3,35,0,0
"Mackworthy, R.",ARI,1,10,1,0
"Thomas, A.",ARI,1,15,1,0
"Chess, C.",ARI,1,10,0,0
"Timlin, S.",ARI,1,5,0,0
"Asipi, A.",ARI,0,0,3,0
"Pest, T.",ARI,0,0,1,0
"Tuck, J.",ARI,0,0,1,0
