Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grithead, D.",YKW,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,5,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,2,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hanyadi, M.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",PHI,14,0,0,1/0,2,0,0,0,"[0, 0, 0]"
"Stephens, W.",PHI,14,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, R.",PHI,7,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gimmy, I.",PHI,4,1,1,0/1,0,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
