Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Canton, J.",SJS,1,10,1,0
"Methane, D.",SJS,1,10,0,0
"Tuck, J.",SJS,1,5,0,0
"Rucker, F.",SJS,0,0,3,1
"Brannigan, Z.",SJS,0,0,3,0
"Probincrux III, D.",SJS,0,0,3,0
"McKoutchie, M.",SJS,0,0,2,0
"Tacktheritrix, J.",SJS,0,0,1,1
"Williams, R.",SJS,0,0,1,1
"Jahelpme, H.",SJS,0,0,1,0
"Orosz, C.",SJS,0,0,1,0
"Chipmunk, A.",COL,1,10,4,1
"Guard, R.",COL,1,5,3,1
"Lejune, L.",COL,1,15,0,0
"Tackle, L.",COL,0,0,7,1
"Tackle, R.",COL,0,0,6,0
"Guard, L.",COL,0,0,4,0
"Grau, M.",COL,0,0,2,0
"L'Alto, V.",COL,0,0,2,0
"Cansino, D.",COL,0,0,0,1
