Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Pennington, C.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,4,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",COL,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oakes, B.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wrong, O.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
