Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Rainey, R.",YKW,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Piazza, N.",YKW,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verden, J.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cobalt, R.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",PHI,4,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,3,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Robertson, A.",PHI,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
