Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Hayes, R.",PHI,1,10,8,0
"Tyler, J.",PHI,1,5,5,1
"Strike, L.",PHI,1,5,2,0
"Brown, M.",PHI,1,10,0,0
"Hardwick, S.",PHI,1,5,0,0
"Arthur, C.",PHI,0,0,10,0
"Van Buren, M.",PHI,0,0,7,0
"Fillmore, M.",PHI,0,0,4,0
"Swift, T.",NO,1,10,3,0
"Danger, H.",NO,1,5,1,0
"Spais, B.",NO,1,5,1,0
"Halvorsen, T.",NO,1,5,0,0
"Harris, B.",NO,1,10,0,0
"Marchand, J.",NO,1,13,0,0
"Sackless, S.",NO,0,0,8,0
"Sno, F.",NO,0,0,5,1
"Watyumaidmedu, L.",NO,0,0,2,0
"Belongwithme, H.",NO,0,0,1,0
