Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Felix, L.",PHI,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Dwyer, J.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Steele, C.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",PHI,2,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Brown, M.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Strike, L.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,11,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Keita, T.",NO,10,1,0,1/0,1,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,8,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Beau-Boucher, B.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",NO,3,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
