Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Dissector, U.",NO,12,0,2,2/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,10,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,9,1,1,0/0,2,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,2,0,1,0/2,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jimbo Jr., D.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,16,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,10,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hughes, Q.",AZ,7,0,1,0/0,1,1,0,1,"[0, 0, 0]"
"Scarlett, D.",AZ,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
