Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Rubbe, G.",NO,0,0,9,0
"Ulysses, B.",NO,0,0,6,0
"Ofyourlove, S.",NO,0,0,3,1
"Brew, S.",NO,0,0,3,0
"McCormick, A.",NO,0,0,3,0
"Toriki, M.",NO,0,0,1,1
"Gump, F.",NO,0,0,1,0
"Room, W.",NO,0,0,1,0
"Bur'Berry, J.",AZ,1,5,0,0
"Evans, H.",AZ,1,5,0,0
"Kehla, Z.",AZ,1,5,0,0
"Koniecpolski, S.",AZ,1,15,0,0
"Miller, P.",AZ,1,5,0,0
"Passman, T.",AZ,1,5,0,0
"Buckley, B.",AZ,0,0,8,0
"Block, T.",AZ,0,0,6,0
"Golladay, C.",AZ,0,0,3,0
"Arbage, G.",AZ,0,0,2,1
"Unk, J.",AZ,0,0,1,0
