Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Hayden, A.",COL,2,25,0,0
"Blade, B.",COL,1,5,0,0
"Fulton, W.",COL,1,15,0,0
"McNoodle, M.",COL,1,5,0,0
"Thomas, R.",COL,1,5,0,0
"Tech, G.",COL,0,0,4,0
"Rodriguez, B.",COL,0,0,3,0
"Sandoval, A.",COL,0,0,2,2
"Forthward, B.",COL,0,0,2,1
"Robicheaux, D.",COL,0,0,1,1
"Lee, B.",BAL,2,10,3,0
"Vincent, M.",BAL,2,10,0,0
"Koch, D.",BAL,1,10,2,0
"Metas, B.",BAL,1,5,0,0
"Reyes, R.",BAL,1,5,0,0
"Shaloiko, J.",BAL,1,10,0,0
"Pancake, P.",BAL,0,0,4,0
"Blocksdale, A.",BAL,0,0,1,0
"Robinson, M.",BAL,0,0,1,0
"Stone, W.",BAL,0,0,1,0
