Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Saint, J.",COL,8,2,2,1/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Thomas, R.",COL,6,0,0,0/1,1,1,0,0,"[0, 0, 0]"
"Fulton, W.",COL,5,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bot, B.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Austin, S.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Law, D.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,9,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,4,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright, J.",BAL,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Boom, J.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Masvidal, J.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reyes, R.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smith, M.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, O.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
