Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Gabagool, T.",COL,8,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Bumper, T.",COL,6,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,6,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,2,0,0,0/1,4,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jadakiss, D.",AZ,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hughes, Q.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,2,0,2,0/0,2,1,0,0,"[0, 0, 0]"
