Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Nikko, G.",BAL,10,0,0,1/0,1,1,0,0,"[0, 0, 0]"
"Vans, R.",BAL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Z, D.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beaner, S.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Havran, C.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",YKW,11,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,9,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hanyadi, M.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
