Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Selich, A.",AZ,8,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Vans, R.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",AZ,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Asipi III, A.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Reese, A.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,7,0,1,0/0,4,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",OCO,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
