Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Robotman, A.",AZ,1,15,6,0
"Robotman, B.",AZ,1,10,3,0
"Robertson, A.",AZ,1,5,0,0
"Robotman, D.",AZ,0,0,6,0
"Crindy, B.",AZ,0,0,4,0
"Moore, S.",AZ,0,0,4,0
"Robotman, C.",AZ,0,0,2,0
"Shady, S.",AZ,0,0,1,0
"Robotman, E.",AZ,0,0,0,1
"Dumchester, L.",OCO,2,15,2,0
"Zephyrous, S.",OCO,1,10,1,0
"Bagwell, N.",OCO,1,15,0,0
"Bly Jr., A.",OCO,1,5,0,0
"Salami, T.",OCO,1,5,0,0
"Minchester, M.",OCO,0,0,6,0
"Tim, T.",OCO,0,0,6,0
"Manchester, M.",OCO,0,0,5,0
"Bumchester, A.",OCO,0,0,4,0
"Adams, R.",OCO,0,0,2,0
"McPoyal, G.",OCO,0,0,2,0
