Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Wright Jr, G.",OCO,9,5,0,1/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wojcik, B.",OCO,7,2,0,1/1,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,5,0,1,0/1,0,0,0,0,"[1, 0, 0]"
"Winchester, A.",OCO,5,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,12,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,8,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woods, S.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,1,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Sandoval, A.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
