Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Lee, B.",OCO,1,12,4,0
"Chan, J.",OCO,0,0,6,0
"Lee, J.",OCO,0,0,6,0
"Yen, D.",OCO,0,0,6,0
"Yeung, B.",OCO,0,0,4,0
"Burnsman, E.",OCO,0,0,2,0
"O'Sullivan, S.",OCO,0,0,2,0
"Yates, J.",OCO,0,0,2,0
"Petrakis, A.",OCO,0,0,1,0
"Wheat, B.",COL,2,30,0,0
"Knuckler, B.",COL,1,4,2,1
"Krimlaw, A.",COL,1,14,0,0
"Sandoval, R.",COL,1,5,0,0
"Tillman, M.",COL,1,5,0,0
"Windchesthair, A.",COL,0,0,8,0
"Bastard, F.",COL,0,0,3,1
"Vibrations, F.",COL,0,0,2,1
"Joyce, S.",COL,0,0,2,0
"Down, D.",COL,0,0,1,0
"Tweed, B.",COL,0,0,1,0
