Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Grey, S.",BAL,2,10,3,0
"Steele, R.",BAL,1,10,3,0
"Asipi III, A.",BAL,1,5,0,0
"Oats, S.",BAL,1,10,0,0
"Jeremy, R.",BAL,0,0,6,0
"Diggler, D.",BAL,0,0,4,0
"Star, L.",BAL,0,0,2,1
"L'Alto, V.",BAL,0,0,2,0
"Brown, M.",BAL,0,0,1,0
"Harp, D.",BAL,0,0,1,0
"Poopsie, D.",SJS,2,10,0,0
"Jahelpme, H.",SJS,1,15,3,0
"Justice, T.",SJS,1,5,0,0
"Orosz, C.",SJS,1,15,0,0
"Tuck, J.",SJS,1,5,0,0
"McKoutchie, M.",SJS,0,0,4,0
"Davenport, C.",SJS,0,0,2,0
"Probincrux III, D.",SJS,0,0,2,0
"Rucker, F.",SJS,0,0,1,2
"Wright, D.",SJS,0,0,1,0
