Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Wilf, G.",AZ,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Nkiah, J.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smart, M.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Freesafety, B.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Henry, J.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arbage, G.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Ruff, R.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,8,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Adams, X.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,4,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,3,0,0,2/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
