Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Selich, A.",SJS,9,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",SJS,7,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,4,0,1,0/1,1,0,0,0,"[0, 0, 0]"
"Cameron, J.",SJS,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",SJS,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, G.",SJS,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Leafer, S.",SJS,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, E.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Devitt, R.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Arthur, K.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, J.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thor, L.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
